created_at,co2,hum,temp
2023-04-29 15:19:34+08:00,,47.9774,
2023-04-29 15:19:35+08:00,494.345,,
2023-04-29 15:24:39+08:00,,,46.1599
2023-04-29 15:24:40+08:00,495.34,47.7905,
2023-04-29 15:29:45+08:00,,,46.081
2023-04-29 15:29:46+08:00,,46.944,
2023-04-29 15:29:47+08:00,489.611,,
2023-04-29 15:34:50+08:00,,,45.9221
2023-04-29 15:34:51+08:00,,46.7181,
2023-04-29 15:39:56+08:00,,,45.7869
2023-04-29 15:39:57+08:00,,47.4622,
2023-04-29 15:39:58+08:00,487.824,,
2023-04-29 15:45:02+08:00,,,45.7161
2023-04-29 15:45:03+08:00,,47.6565,
2023-04-29 15:45:04+08:00,492.175,,
2023-04-29 15:50:08+08:00,,,45.4891
2023-04-29 15:50:09+08:00,,46.8442,
2023-04-29 15:50:10+08:00,495.379,,
2023-04-29 15:55:14+08:00,,,45.1847
2023-04-29 16:00:20+08:00,,,44.7451
2023-04-29 16:00:21+08:00,,47.2331,
2023-04-29 16:00:22+08:00,501.306,,
2023-04-29 16:05:25+08:00,,,44.0223
2023-04-29 16:05:26+08:00,,48.7228,
2023-04-29 16:10:31+08:00,,,43.3605
2023-04-29 16:10:32+08:00,,50.0049,
2023-04-29 16:10:33+08:00,499.562,,
2023-04-29 16:15:37+08:00,,,42.9714
2023-04-29 16:15:38+08:00,,51.7517,
2023-04-29 16:15:39+08:00,497.957,,
2023-04-29 16:20:42+08:00,,,42.4899
2023-04-29 16:20:43+08:00,,52.4489,
2023-04-29 16:20:44+08:00,495.335,,
2023-04-29 16:25:49+08:00,,52.6306,42.1291
2023-04-29 16:25:50+08:00,498.603,,
2023-04-29 16:30:54+08:00,,,41.6444
2023-04-29 16:30:55+08:00,,51.2499,
2023-04-29 16:30:56+08:00,498.998,,
2023-04-29 16:36:00+08:00,,,41.2604
2023-04-29 16:36:01+08:00,,52.9888,
2023-04-29 16:36:02+08:00,502.349,,
2023-04-29 16:41:06+08:00,,,41.0933
2023-04-29 16:41:07+08:00,,54.5009,
2023-04-29 16:41:08+08:00,501.47,,
2023-04-29 16:46:12+08:00,,,40.9042
2023-04-29 16:46:13+08:00,,54.9112,
2023-04-29 16:46:14+08:00,501.571,,
2023-04-29 16:51:18+08:00,,,40.658
2023-04-29 16:51:19+08:00,,54.7485,
2023-04-29 16:51:20+08:00,497.603,,
2023-04-29 16:56:23+08:00,,,40.4961
2023-04-29 16:56:24+08:00,,56.0532,
2023-04-29 16:56:26+08:00,494.457,,
2023-04-29 17:01:29+08:00,,,40.0276
2023-04-29 17:01:30+08:00,,51.9496,
2023-04-29 17:01:31+08:00,498.375,,
2023-04-29 17:06:35+08:00,,,39.3792
2023-04-29 17:06:36+08:00,,52.6259,
2023-04-29 17:06:37+08:00,499.825,,
2023-04-29 17:11:41+08:00,,,39.0418
2023-04-29 17:11:42+08:00,,54.2778,
2023-04-29 17:16:46+08:00,,,38.764
2023-04-29 17:16:47+08:00,,54.7111,
2023-04-29 17:16:48+08:00,500.579,,
2023-04-29 17:21:52+08:00,,,38.4112
2023-04-29 17:21:53+08:00,,56.645,
2023-04-29 17:21:54+08:00,499.762,,
2023-04-29 17:26:58+08:00,,,38.0773
2023-04-29 17:26:59+08:00,,60.3864,
2023-04-29 17:27:00+08:00,502.294,,
2023-04-29 17:32:04+08:00,,,37.8685
2023-04-29 17:32:05+08:00,,61.7437,
2023-04-29 17:37:10+08:00,,,37.6126
2023-04-29 17:37:11+08:00,,62.6923,
2023-04-29 17:37:12+08:00,505.536,,
2023-04-29 17:42:16+08:00,,,37.3153
2023-04-29 17:42:17+08:00,,62.8292,
2023-04-29 17:42:18+08:00,504.655,,
2023-04-29 17:47:21+08:00,,,37.0156
2023-04-29 17:47:22+08:00,,63.7812,
2023-04-29 17:47:23+08:00,503.26,,
2023-04-29 17:52:27+08:00,,,36.7415
2023-04-29 17:52:28+08:00,,64.5716,
2023-04-29 17:52:29+08:00,507.254,,
2023-04-29 17:57:33+08:00,,,36.4368
2023-04-29 17:57:34+08:00,,64.2993,
2023-04-29 17:57:35+08:00,509.477,,
2023-04-29 18:02:38+08:00,,,36.1434
2023-04-29 18:02:39+08:00,,64.7946,
2023-04-29 18:02:40+08:00,507.631,,
2023-04-29 18:07:44+08:00,,,35.8158
2023-04-29 18:07:45+08:00,,64.9411,
2023-04-29 18:07:46+08:00,507.807,,
2023-04-29 18:12:50+08:00,,,35.4263
2023-04-29 18:12:51+08:00,,64.934,
2023-04-29 18:17:56+08:00,,,35.0935
2023-04-29 18:17:57+08:00,,64.6732,
2023-04-29 18:23:02+08:00,,,34.849
2023-04-29 18:23:03+08:00,,64.8316,
2023-04-29 18:23:04+08:00,500.411,,
2023-04-29 18:28:08+08:00,,,34.6626
2023-04-29 18:28:09+08:00,,65.6378,
2023-04-29 18:28:10+08:00,501.596,,
2023-04-29 18:33:14+08:00,,,34.5085
2023-04-29 18:33:15+08:00,,66.0198,
2023-04-29 18:33:16+08:00,502.034,,
2023-04-29 18:38:20+08:00,,,34.3723
2023-04-29 18:38:21+08:00,,66.473,
2023-04-29 18:43:25+08:00,,,34.239
2023-04-29 18:43:26+08:00,,66.5386,
2023-04-29 18:43:27+08:00,504.559,,
2023-04-29 18:48:31+08:00,,,34.1325
2023-04-29 18:48:32+08:00,,66.7456,
2023-04-29 18:48:33+08:00,503.85,,
2023-04-29 18:53:37+08:00,,67.0054,34.0437
2023-04-29 18:53:38+08:00,502.776,,
2023-04-29 18:58:42+08:00,,,33.9671
2023-04-29 18:58:43+08:00,,67.253,
2023-04-29 18:58:44+08:00,503.429,,
2023-04-29 19:03:48+08:00,,,33.9025
2023-04-29 19:03:49+08:00,,67.707,
2023-04-29 19:03:50+08:00,508.799,,
2023-04-29 19:08:54+08:00,,,33.8457
2023-04-29 19:08:55+08:00,,68.0895,
2023-04-29 19:08:56+08:00,509.673,,
2023-04-29 19:14:00+08:00,,,33.7766
2023-04-29 19:14:01+08:00,,68.1777,
2023-04-29 19:14:02+08:00,510.078,,
2023-04-29 19:19:06+08:00,,,33.7391
2023-04-29 19:19:07+08:00,,68.5655,
2023-04-29 19:19:08+08:00,510.023,,
2023-04-29 19:24:12+08:00,,69.018,
2023-04-29 19:24:13+08:00,512.899,,
2023-04-29 19:29:17+08:00,,,33.6956
2023-04-29 19:29:19+08:00,515.57,,
2023-04-29 19:34:23+08:00,,,33.677
2023-04-29 19:34:24+08:00,,69.3569,
2023-04-29 19:34:25+08:00,514.964,,
2023-04-29 19:39:29+08:00,,,33.6558
2023-04-29 19:39:30+08:00,,69.4838,
2023-04-29 19:39:31+08:00,515.419,,
2023-04-29 19:44:35+08:00,,69.44,33.6203
2023-04-29 19:44:36+08:00,518.133,,
2023-04-29 19:49:40+08:00,,,33.5974
2023-04-29 19:49:41+08:00,,69.6004,
2023-04-29 19:49:42+08:00,519.588,,
2023-04-29 19:54:46+08:00,,,33.5941
2023-04-29 19:54:47+08:00,,69.9663,
2023-04-29 19:54:48+08:00,525.59,,
2023-04-29 19:59:51+08:00,,,33.6004
2023-04-29 19:59:52+08:00,,70.2991,
2023-04-29 20:04:57+08:00,,,33.612
2023-04-29 20:04:58+08:00,,70.4846,
2023-04-29 20:04:59+08:00,533.272,,
2023-04-29 20:10:04+08:00,,70.5767,
2023-04-29 20:10:05+08:00,536.592,,
2023-04-29 20:15:09+08:00,,,33.6132
2023-04-29 20:15:10+08:00,,70.6206,
2023-04-29 20:15:11+08:00,535.339,,
2023-04-29 20:20:15+08:00,,,33.6014
2023-04-29 20:20:16+08:00,,70.5841,
2023-04-29 20:20:17+08:00,537.917,,
2023-04-29 20:25:22+08:00,542.238,70.606,
2023-04-29 20:30:26+08:00,,,33.5829
2023-04-29 20:30:27+08:00,,70.6264,
2023-04-29 20:30:28+08:00,540.923,,
2023-04-29 20:35:31+08:00,,,33.5746
2023-04-29 20:35:32+08:00,,70.682,
2023-04-29 20:35:33+08:00,540.215,,
2023-04-29 20:40:37+08:00,,,33.5654
2023-04-29 20:40:38+08:00,,70.7514,
2023-04-29 20:40:39+08:00,537.053,,
2023-04-29 20:45:43+08:00,,,33.5577
2023-04-29 20:45:44+08:00,,70.7086,
2023-04-29 20:45:45+08:00,531.881,,
2023-04-29 20:50:49+08:00,,,33.5392
2023-04-29 20:50:50+08:00,,70.6736,
2023-04-29 20:50:51+08:00,530.645,,
2023-04-29 20:55:56+08:00,,70.69,
2023-04-29 20:55:57+08:00,528.236,,
2023-04-29 21:01:02+08:00,,70.6468,
2023-04-29 21:01:03+08:00,527.733,,
2023-04-29 21:06:07+08:00,,,33.4743
2023-04-29 21:06:08+08:00,,70.6175,
2023-04-29 21:06:09+08:00,521.506,,
2023-04-29 21:11:13+08:00,,,33.4573
2023-04-29 21:11:14+08:00,,70.745,
2023-04-29 21:11:15+08:00,525.012,,
2023-04-29 21:16:18+08:00,,,33.4369
2023-04-29 21:16:19+08:00,,70.7842,
2023-04-29 21:16:20+08:00,528.968,,
2023-04-29 21:21:24+08:00,,,33.411
2023-04-29 21:21:25+08:00,,70.8115,
2023-04-29 21:21:26+08:00,530.57,,
2023-04-29 21:26:30+08:00,,,33.3973
2023-04-29 21:26:31+08:00,537.087,70.8681,
2023-04-29 21:31:35+08:00,,,33.3907
2023-04-29 21:31:36+08:00,,70.925,
2023-04-29 21:31:37+08:00,536.303,,
2023-04-29 21:36:41+08:00,,,33.3885
2023-04-29 21:36:42+08:00,,70.954,
2023-04-29 21:36:43+08:00,528.768,,
2023-04-29 21:41:46+08:00,,,33.3736
2023-04-29 21:41:47+08:00,,70.9713,
2023-04-29 21:41:48+08:00,532.831,,
2023-04-29 21:46:52+08:00,,,33.351
2023-04-29 21:46:53+08:00,,70.9673,
2023-04-29 21:46:54+08:00,538.256,,
2023-04-29 21:51:58+08:00,,,33.3444
2023-04-29 21:51:59+08:00,,71.0195,
2023-04-29 21:52:00+08:00,539.288,,
2023-04-29 21:57:04+08:00,,,33.344
2023-04-29 21:57:05+08:00,,71.0781,
2023-04-29 21:57:06+08:00,538.946,,
2023-04-29 22:02:10+08:00,,,33.3327
2023-04-29 22:02:11+08:00,,71.0924,
2023-04-29 22:02:12+08:00,544.808,,
2023-04-29 22:07:15+08:00,,,33.3289
2023-04-29 22:07:16+08:00,,71.1265,
2023-04-29 22:07:17+08:00,546.13,,
2023-04-29 22:12:22+08:00,,71.0088,
2023-04-29 22:12:23+08:00,541.938,,
2023-04-29 22:17:26+08:00,,,33.3204
2023-04-29 22:17:28+08:00,,71.0475,
2023-04-29 22:17:29+08:00,539.968,,
2023-04-29 22:27:14+08:00,,,33.2766
2023-04-29 22:27:15+08:00,,71.2015,
2023-04-29 22:27:16+08:00,543.647,,
2023-04-29 22:32:20+08:00,,,33.2719
2023-04-29 22:32:21+08:00,,71.187,
2023-04-29 22:32:22+08:00,550.658,,
2023-04-29 22:37:26+08:00,,,33.2657
2023-04-29 22:37:27+08:00,,71.1652,
2023-04-29 22:37:28+08:00,552.926,,
2023-04-29 22:42:32+08:00,,71.1591,
2023-04-29 22:42:33+08:00,553.594,,
2023-04-29 22:47:37+08:00,,,33.2444
2023-04-29 22:47:38+08:00,,71.1812,
2023-04-29 22:47:39+08:00,555.991,,
2023-04-29 22:52:44+08:00,,71.1701,
2023-04-29 22:52:45+08:00,559.06,,
2023-04-29 22:57:48+08:00,,,33.235
2023-04-29 22:57:49+08:00,,71.1597,
2023-04-29 22:57:50+08:00,558.045,,
2023-04-29 23:02:54+08:00,,,33.2261
2023-04-29 23:02:55+08:00,,71.1818,
2023-04-29 23:02:56+08:00,547.442,,
2023-04-29 23:08:00+08:00,,,33.2104
2023-04-29 23:08:01+08:00,,71.1566,
2023-04-29 23:08:02+08:00,545.022,,
2023-04-29 23:13:06+08:00,,,33.2031
2023-04-29 23:13:07+08:00,,71.1463,
2023-04-29 23:13:08+08:00,550.467,,
2023-04-29 23:18:12+08:00,,,33.1896
2023-04-29 23:18:13+08:00,,71.1529,
2023-04-29 23:18:14+08:00,551.834,,
2023-04-29 23:23:18+08:00,,,33.1756
2023-04-29 23:23:19+08:00,,71.185,
2023-04-29 23:23:20+08:00,549.906,,
2023-04-29 23:28:23+08:00,,,33.172
2023-04-29 23:28:25+08:00,,71.2145,
2023-04-29 23:28:26+08:00,554.744,,
2023-04-29 23:36:28+08:00,,,33.1515
2023-04-29 23:36:29+08:00,,71.2393,
2023-04-29 23:36:30+08:00,552.884,,
2023-04-29 23:41:34+08:00,,,33.149
2023-04-29 23:41:35+08:00,,71.2422,
2023-04-29 23:41:36+08:00,551.701,,
2023-04-29 23:46:39+08:00,,,33.151
2023-04-29 23:46:40+08:00,,71.2919,
2023-04-29 23:46:41+08:00,550.974,,
2023-04-29 23:51:45+08:00,,,33.1452
2023-04-29 23:51:46+08:00,,71.3139,
2023-04-29 23:51:47+08:00,554.868,,
2023-04-29 23:56:51+08:00,,,33.1405
2023-04-29 23:56:52+08:00,,71.3068,
2023-04-29 23:56:53+08:00,557.173,,
2023-04-30 00:01:56+08:00,,,33.1333
2023-04-30 00:01:57+08:00,,71.28,
2023-04-30 00:01:58+08:00,556.19,,
2023-04-30 00:07:02+08:00,,,33.1223
2023-04-30 00:07:03+08:00,,71.2682,
2023-04-30 00:07:04+08:00,558.718,,
2023-04-30 00:12:08+08:00,,,33.1172
2023-04-30 00:12:09+08:00,,71.2648,
2023-04-30 00:12:10+08:00,556.976,,
2023-04-30 00:17:13+08:00,,,33.1074
2023-04-30 00:17:14+08:00,,71.2575,
2023-04-30 00:17:16+08:00,561.362,,
2023-04-30 00:22:19+08:00,,,33.1042
2023-04-30 00:22:20+08:00,,71.2168,
2023-04-30 00:22:21+08:00,560.456,,
2023-04-30 00:27:25+08:00,,,33.0904
2023-04-30 00:27:26+08:00,,71.206,
2023-04-30 00:27:27+08:00,548.688,,
2023-04-30 00:32:31+08:00,,,33.0824
2023-04-30 00:32:32+08:00,,71.2134,
2023-04-30 00:32:33+08:00,543.382,,
2023-04-30 00:37:37+08:00,,,33.0773
2023-04-30 00:37:38+08:00,,71.1826,
2023-04-30 00:37:39+08:00,548.259,,
2023-04-30 00:42:42+08:00,,,33.0715
2023-04-30 00:42:43+08:00,,71.1902,
2023-04-30 00:42:44+08:00,549.968,,
2023-04-30 00:47:48+08:00,,,33.0594
2023-04-30 00:47:49+08:00,,71.2131,
2023-04-30 00:47:50+08:00,553.035,,
2023-04-30 00:52:54+08:00,,,33.0541
2023-04-30 00:52:55+08:00,,71.2274,
2023-04-30 00:52:56+08:00,557.866,,
2023-04-30 00:58:00+08:00,,71.2214,33.0505
2023-04-30 00:58:01+08:00,564.22,,
2023-04-30 01:03:05+08:00,,,33.0413
2023-04-30 01:03:06+08:00,,71.2003,
2023-04-30 01:03:07+08:00,568.766,,
2023-04-30 01:08:11+08:00,,,33.0309
2023-04-30 01:08:12+08:00,,71.2032,
2023-04-30 01:08:13+08:00,568.8,,
2023-04-30 01:13:17+08:00,,,33.0323
2023-04-30 01:13:18+08:00,,71.2133,
2023-04-30 01:13:19+08:00,576.03,,
2023-04-30 01:18:23+08:00,,,33.0253
2023-04-30 01:18:24+08:00,,71.2156,
2023-04-30 01:18:25+08:00,576.303,,
2023-04-30 01:23:29+08:00,,,33.0215
2023-04-30 01:23:30+08:00,,71.2924,
2023-04-30 01:23:31+08:00,568.225,,
2023-04-30 01:28:34+08:00,,,33.0321
2023-04-30 01:28:35+08:00,,71.4268,
2023-04-30 01:28:36+08:00,554.628,,
2023-04-30 01:33:40+08:00,,,33.0358
2023-04-30 01:33:41+08:00,,71.465,
2023-04-30 01:33:42+08:00,542.306,,
2023-04-30 01:38:46+08:00,,,33.0452
2023-04-30 01:38:47+08:00,,71.5148,
2023-04-30 01:43:52+08:00,,,33.0494
2023-04-30 01:43:53+08:00,,71.5943,
2023-04-30 01:43:54+08:00,528.302,,
2023-04-30 01:48:58+08:00,,71.6318,33.0491
2023-04-30 01:48:59+08:00,531.713,,
2023-04-30 01:54:03+08:00,,,33.0448
2023-04-30 01:54:04+08:00,,71.6313,
2023-04-30 01:54:05+08:00,536.048,,
2023-04-30 01:59:09+08:00,,,33.0368
2023-04-30 01:59:10+08:00,,71.5608,
2023-04-30 01:59:11+08:00,540.462,,
2023-04-30 02:04:14+08:00,,,33.0233
2023-04-30 02:04:16+08:00,,71.5486,
2023-04-30 02:04:17+08:00,537.9,,
2023-04-30 02:09:22+08:00,,71.5938,
2023-04-30 02:09:23+08:00,533.255,,
2023-04-30 02:14:26+08:00,,,33.0204
2023-04-30 02:14:28+08:00,,71.6154,
2023-04-30 02:14:29+08:00,533.536,,
2023-04-30 02:19:33+08:00,,71.627,
2023-04-30 02:19:35+08:00,529.464,,
2023-04-30 02:24:38+08:00,,,33.0155
2023-04-30 02:24:39+08:00,,71.5552,
2023-04-30 02:24:40+08:00,527.975,,
2023-04-30 02:29:44+08:00,,,33.0181
2023-04-30 02:29:45+08:00,,71.5692,
2023-04-30 02:29:46+08:00,533.132,,
2023-04-30 02:34:50+08:00,,,33.0224
2023-04-30 02:34:51+08:00,,71.6323,
2023-04-30 02:34:52+08:00,532.966,,
2023-04-30 02:39:56+08:00,,,33.0142
2023-04-30 02:39:57+08:00,,71.6225,
2023-04-30 02:39:58+08:00,534.331,,
2023-04-30 02:45:03+08:00,,71.6162,
2023-04-30 02:45:04+08:00,533.37,,
2023-04-30 02:50:07+08:00,,,33.0033
2023-04-30 02:50:08+08:00,,71.6347,
2023-04-30 02:50:09+08:00,537.324,,
2023-04-30 02:55:13+08:00,,,33.0121
2023-04-30 02:55:14+08:00,,71.6594,
2023-04-30 02:55:15+08:00,541.563,,
2023-04-30 03:00:19+08:00,,,33.0008
2023-04-30 03:00:20+08:00,,71.5631,
2023-04-30 03:00:21+08:00,543.625,,
2023-04-30 03:05:25+08:00,,,32.989
2023-04-30 03:05:26+08:00,,71.5079,
2023-04-30 03:05:27+08:00,540.775,,
2023-04-30 03:10:32+08:00,,71.4756,
2023-04-30 03:10:33+08:00,537.796,,
2023-04-30 03:15:37+08:00,,,32.9591
2023-04-30 03:15:38+08:00,528.742,71.4414,
2023-04-30 03:20:43+08:00,,,32.9395
2023-04-30 03:20:44+08:00,,71.442,
2023-04-30 03:20:45+08:00,528.572,,
2023-04-30 03:25:48+08:00,,,32.9165
2023-04-30 03:25:49+08:00,,71.4158,
2023-04-30 03:25:50+08:00,527.645,,
2023-04-30 03:30:54+08:00,,,32.8971
2023-04-30 03:30:55+08:00,,71.364,
2023-04-30 03:30:56+08:00,526.615,,
2023-04-30 03:35:59+08:00,,,32.8752
2023-04-30 03:36:01+08:00,,71.3455,
2023-04-30 03:36:02+08:00,522.547,,
2023-04-30 03:41:05+08:00,,,32.85
2023-04-30 03:41:06+08:00,,71.3443,
2023-04-30 03:41:07+08:00,521.05,,
2023-04-30 03:46:11+08:00,,,32.842
2023-04-30 03:46:12+08:00,,71.3653,
2023-04-30 03:46:13+08:00,524.189,,
2023-04-30 03:51:17+08:00,,,32.8364
2023-04-30 03:51:18+08:00,,71.3907,
2023-04-30 03:51:19+08:00,524.853,,
2023-04-30 03:56:23+08:00,,,32.8176
2023-04-30 03:56:24+08:00,,71.3302,
2023-04-30 03:56:25+08:00,524.916,,
2023-04-30 04:01:29+08:00,,,32.8038
2023-04-30 04:01:30+08:00,,71.3209,
2023-04-30 04:01:31+08:00,525.792,,
2023-04-30 04:06:35+08:00,,,32.7831
2023-04-30 04:06:36+08:00,526.096,71.3319,
2023-04-30 04:11:40+08:00,,,32.7753
2023-04-30 04:11:41+08:00,,71.3843,
2023-04-30 04:11:42+08:00,524.324,,
2023-04-30 04:16:46+08:00,,,32.7567
2023-04-30 04:16:47+08:00,,71.4121,
2023-04-30 04:16:48+08:00,529.904,,
2023-04-30 04:21:52+08:00,,,32.7397
2023-04-30 04:21:53+08:00,,71.3786,
2023-04-30 04:21:54+08:00,537.736,,
2023-04-30 04:26:57+08:00,,,32.7164
2023-04-30 04:26:58+08:00,,71.3533,
2023-04-30 04:26:59+08:00,539.77,,
2023-04-30 04:32:03+08:00,,,32.6933
2023-04-30 04:32:04+08:00,,71.3135,
2023-04-30 04:32:05+08:00,539.139,,
2023-04-30 04:37:09+08:00,,,32.6719
2023-04-30 04:37:10+08:00,,71.2367,
2023-04-30 04:37:11+08:00,534.464,,
2023-04-30 04:42:15+08:00,,,32.6526
2023-04-30 04:42:16+08:00,,71.1811,
2023-04-30 04:42:17+08:00,532.992,,
2023-04-30 04:47:20+08:00,,,32.6296
2023-04-30 04:47:21+08:00,,71.1357,
2023-04-30 04:47:22+08:00,533.972,,
2023-04-30 04:52:26+08:00,,,32.6023
2023-04-30 04:52:27+08:00,,71.1166,
2023-04-30 04:52:28+08:00,537.054,,
2023-04-30 04:57:32+08:00,,,32.5817
2023-04-30 04:57:33+08:00,,70.9962,
2023-04-30 04:57:34+08:00,540.75,,
2023-04-30 05:02:38+08:00,,70.9641,32.568
2023-04-30 05:02:39+08:00,533.497,,
2023-04-30 05:07:43+08:00,,,32.5428
2023-04-30 05:07:44+08:00,,70.9833,
2023-04-30 05:07:45+08:00,528.891,,
2023-04-30 05:12:49+08:00,,,32.5247
2023-04-30 05:12:50+08:00,,71.0582,
2023-04-30 05:12:51+08:00,532.052,,
2023-04-30 05:17:54+08:00,,,32.5154
2023-04-30 05:17:55+08:00,,71.1082,
2023-04-30 05:17:56+08:00,531.441,,
2023-04-30 05:23:00+08:00,,,32.5014
2023-04-30 05:23:01+08:00,,71.0959,
2023-04-30 05:23:02+08:00,530.471,,
2023-04-30 05:28:06+08:00,,,32.4878
2023-04-30 05:28:07+08:00,,71.0231,
2023-04-30 05:28:08+08:00,544.7,,
2023-04-30 05:33:12+08:00,,,32.4666
2023-04-30 05:33:13+08:00,,71.021,
2023-04-30 05:33:15+08:00,550.69,,
2023-04-30 05:38:18+08:00,,,32.4416
2023-04-30 05:38:20+08:00,,70.9892,
2023-04-30 05:38:21+08:00,550.155,,
2023-04-30 05:43:24+08:00,,,32.4259
2023-04-30 05:43:25+08:00,,70.9619,
2023-04-30 05:43:26+08:00,544.956,,
2023-04-30 05:48:30+08:00,,,32.4102
2023-04-30 05:48:31+08:00,,70.9286,
2023-04-30 05:48:32+08:00,544.152,,
2023-04-30 05:53:36+08:00,,,32.3998
2023-04-30 05:53:37+08:00,542.797,70.9098,
2023-04-30 05:58:42+08:00,,70.88,32.3839
2023-04-30 05:58:43+08:00,544.644,,
2023-04-30 06:03:47+08:00,,,32.3645
2023-04-30 06:03:48+08:00,,70.8548,
2023-04-30 06:03:49+08:00,550.441,,
2023-04-30 06:08:53+08:00,,,32.3445
2023-04-30 06:08:54+08:00,,70.8575,
2023-04-30 06:08:55+08:00,553.335,,
2023-04-30 06:13:58+08:00,,,32.3303
2023-04-30 06:13:59+08:00,,70.8453,
2023-04-30 06:14:00+08:00,559.616,,
2023-04-30 06:19:04+08:00,,,32.3155
2023-04-30 06:19:05+08:00,,70.8317,
2023-04-30 06:19:06+08:00,561.545,,
2023-04-30 06:24:10+08:00,,,32.3013
2023-04-30 06:24:11+08:00,,70.8249,
2023-04-30 06:24:13+08:00,562.511,,
2023-04-30 06:29:16+08:00,,,32.2912
2023-04-30 06:29:17+08:00,,70.798,
2023-04-30 06:29:19+08:00,562.083,,
2023-04-30 06:34:22+08:00,,,32.2708
2023-04-30 06:34:23+08:00,,70.8135,
2023-04-30 06:34:24+08:00,566.605,,
2023-04-30 06:39:28+08:00,,,32.2547
2023-04-30 06:39:29+08:00,,70.8376,
2023-04-30 06:39:30+08:00,568.04,,
2023-04-30 06:44:35+08:00,566.659,70.8508,
2023-04-30 06:49:39+08:00,,,32.2303
2023-04-30 06:49:40+08:00,,70.8551,
2023-04-30 06:49:41+08:00,568.025,,
2023-04-30 06:54:45+08:00,,,32.2324
2023-04-30 06:54:46+08:00,,70.8556,
2023-04-30 06:54:47+08:00,564.461,,
2023-04-30 06:59:51+08:00,,,32.2455
2023-04-30 06:59:52+08:00,,70.8347,
2023-04-30 06:59:53+08:00,562.221,,
2023-04-30 07:04:57+08:00,,,32.2553
2023-04-30 07:04:58+08:00,,70.8618,
2023-04-30 07:04:59+08:00,560.727,,
2023-04-30 07:10:02+08:00,,,32.2781
2023-04-30 07:10:03+08:00,,70.8089,
2023-04-30 07:10:05+08:00,562.147,,
2023-04-30 07:15:08+08:00,,,32.3092
2023-04-30 07:15:10+08:00,,70.7586,
2023-04-30 07:15:11+08:00,569.11,,
2023-04-30 07:20:15+08:00,,,32.3512
2023-04-30 07:20:16+08:00,,70.6789,
2023-04-30 07:20:17+08:00,573.795,,
2023-04-30 07:25:20+08:00,,,32.4028
2023-04-30 07:25:21+08:00,,70.5746,
2023-04-30 07:25:22+08:00,569.172,,
2023-04-30 07:30:26+08:00,,,32.4479
2023-04-30 07:30:27+08:00,,70.53,
2023-04-30 07:30:28+08:00,563.123,,
2023-04-30 07:35:32+08:00,,,32.5066
2023-04-30 07:35:33+08:00,,70.4853,
2023-04-30 07:35:34+08:00,559.602,,
2023-04-30 07:40:38+08:00,,70.4548,32.5968
2023-04-30 07:40:39+08:00,560.207,,
2023-04-30 07:45:43+08:00,,,32.7066
2023-04-30 07:45:44+08:00,,70.3827,
2023-04-30 07:45:45+08:00,558.264,,
2023-04-30 07:50:49+08:00,,,32.814
2023-04-30 07:50:50+08:00,,70.2672,
2023-04-30 07:50:51+08:00,564.913,,
2023-04-30 07:55:55+08:00,,,32.8536
2023-04-30 07:55:56+08:00,,70.1996,
2023-04-30 07:55:57+08:00,566.395,,
2023-04-30 08:01:01+08:00,,,32.8898
2023-04-30 08:01:02+08:00,,70.1686,
2023-04-30 08:06:07+08:00,,,32.9576
2023-04-30 08:06:08+08:00,,70.1469,
2023-04-30 08:06:09+08:00,562.547,,
2023-04-30 08:11:13+08:00,,,33.0394
2023-04-30 08:11:14+08:00,,70.0931,
2023-04-30 08:11:15+08:00,560.038,,
2023-04-30 08:16:19+08:00,,,33.2019
2023-04-30 08:16:20+08:00,,69.9927,
2023-04-30 08:16:21+08:00,558.238,,
2023-04-30 08:21:25+08:00,,69.8749,
2023-04-30 08:21:26+08:00,553.547,,
2023-04-30 08:26:31+08:00,,,33.8327
2023-04-30 08:26:32+08:00,556.62,69.6254,
2023-04-30 08:31:36+08:00,,,34.0954
2023-04-30 08:31:37+08:00,,69.3514,
2023-04-30 08:31:38+08:00,557.656,,
2023-04-30 08:36:42+08:00,,,34.329
2023-04-30 08:36:43+08:00,,69.0692,
2023-04-30 08:36:44+08:00,555.632,,
2023-04-30 08:41:48+08:00,,,34.6059
2023-04-30 08:41:49+08:00,,68.8232,
2023-04-30 08:41:50+08:00,553.013,,
2023-04-30 08:46:53+08:00,,,34.8775
2023-04-30 08:46:54+08:00,,68.5666,
2023-04-30 08:46:56+08:00,555.166,,
2023-04-30 08:51:59+08:00,,,35.1329
2023-04-30 08:52:00+08:00,,68.2593,
2023-04-30 08:52:01+08:00,551.675,,
2023-04-30 08:57:06+08:00,,,35.3724
2023-04-30 08:57:07+08:00,,67.9531,
2023-04-30 08:57:08+08:00,546.995,,
2023-04-30 09:02:11+08:00,,,35.5998
2023-04-30 09:02:12+08:00,,67.7387,
2023-04-30 09:02:13+08:00,546.851,,
2023-04-30 09:07:17+08:00,,,35.8358
2023-04-30 09:07:18+08:00,,67.5262,
2023-04-30 09:07:19+08:00,543.665,,
2023-04-30 09:12:22+08:00,,,35.9664
2023-04-30 09:12:23+08:00,,67.3861,
2023-04-30 09:17:29+08:00,,,35.772
2023-04-30 09:17:30+08:00,,67.5258,
2023-04-30 09:22:34+08:00,,,35.64
2023-04-30 09:22:35+08:00,,67.893,
2023-04-30 09:22:36+08:00,533.326,,
